name,avg_price,std_dev,volatility_%,lowest_sale,undercut_%,sales_volume,suggested_buy,suggested_sell,net_profit,strategy,latest_sale,min_price,max_price,spread_%,best_buy,best_sell,profit_margin_%,recommendation
Inigo Martinez Berridi,15937.5,795.62,4.99,11250.0,29.41,200.0,10912.0,15619.0,3926.0,Low-Volatility Snipe,,,,,,,,
Karim Adeyemi,24130.0,940.42,3.9,17500.0,27.48,200.0,16975.0,23647.0,5490.0,Low-Volatility Snipe,,,,,,,,
Dayot Upamecano,22692.5,788.47,3.47,17000.0,25.09,200.0,16490.0,22239.0,4637.0,Low-Volatility Snipe,,,,,,,,
Alessandro Bastoni,19132.5,844.7,4.41,14500.0,24.21,200.0,14065.0,18750.0,3747.0,Low-Volatility Snipe,,,,,,,,
Yann Sommer,9846.25,445.86,4.53,7600.0,22.81,200.0,7372.0,9649.0,1795.0,Low-Volatility Snipe,,,,,,,,
Marcos Aoas Correa,56300.0,2486.65,4.42,43500.0,22.74,200.0,42195.0,55174.0,10220.0,Low-Volatility Snipe,,,,,,,,
Phil Foden,9790.75,443.63,4.53,7600.0,22.38,200.0,7372.0,9595.0,1743.0,Low-Volatility Snipe,,,,,,,,
Aurelien Tchouameni,23292.5,1128.41,4.84,18500.0,20.58,200.0,17945.0,22827.0,3741.0,Low-Volatility Snipe,,,,,,,,
Desire Doue,54116.25,1562.93,2.89,43000.0,20.54,200.0,41710.0,53034.0,8672.0,Low-Volatility Snipe,,,,,,,,
Fermin Lopez Marin,24521.25,1139.4,4.65,19500.0,20.48,200.0,18915.0,24031.0,3914.0,Low-Volatility Snipe,,,,,,,,
Emiliano Martinez,13430.0,538.8,4.01,10750.0,19.96,200.0,10428.0,13161.0,2075.0,Low-Volatility Snipe,,,,,,,,
Ewa Pajor,19308.75,778.15,4.03,15500.0,19.73,200.0,15035.0,18923.0,2942.0,Low-Volatility Snipe,,,,,,,,
Sakina Karchaoui,82817.5,4103.0,4.95,66500.0,19.7,200.0,64505.0,81161.0,12598.0,Low-Volatility Snipe,,,,,,,,
Murillo Costa dos Santos,27983.75,1116.93,3.99,22500.0,19.6,200.0,21825.0,27424.0,4228.0,Low-Volatility Snipe,,,,,,,,
Alejandro Grimaldo Garcia,16472.5,742.12,4.51,13250.0,19.56,200.0,12852.0,16143.0,2484.0,Low-Volatility Snipe,,,,,,,,
Rodrigo Hernandez Cascante,28553.75,811.69,2.84,23000.0,19.45,200.0,22310.0,27983.0,4274.0,Low-Volatility Snipe,,,,,,,,
Josko Gvardiol,10415.75,394.9,3.79,8400.0,19.35,200.0,8148.0,10207.0,1549.0,Low-Volatility Snipe,,,,,,,,
Christiane Endler,8672.0,330.7,3.81,7000.0,19.28,200.0,6790.0,8499.0,1284.0,Low-Volatility Snipe,,,,,,,,
Paulo Dybala,27318.75,1174.73,4.3,22250.0,18.55,200.0,21582.0,26772.0,3851.0,Low-Volatility Snipe,,,,,,,,
Lionel Messi,34910.0,983.86,2.82,28500.0,18.36,200.0,27645.0,34212.0,4856.0,Low-Volatility Snipe,,,,,,,,
Joshua Kimmich,38806.25,1309.38,3.37,32000.0,17.54,200.0,31040.0,38030.0,5088.0,Low-Volatility Snipe,,,,,,,,
Lucas Bergvall,19317.5,691.25,3.58,16000.0,17.17,200.0,15520.0,18931.0,2464.0,Low-Volatility Snipe,,,,,,,,
David Raya Martin,35602.5,1703.19,4.78,30000.0,15.74,200.0,29100.0,34890.0,4046.0,Low-Volatility Snipe,,,,,,,,
